item,required_spec,search_terms,supplier_candidates,date_checked,unit_price_usd,lead_time,substitution_risk,notes
Hand bellows leather or synthetic bellows cloth,"single-hand bellows sizing pending ergonomic mule; no dimensions released","bellows cloth accordion leather organ bellows material","organ builder suppliers; leathercraft suppliers; accordion repair suppliers",TBD,TBD,TBD,Medium,"Fold pattern and gusset size pending measurement before ordering yardage"
Reservoir panel stock,"panel material for sealed reservoir box; volume pending measurement","reservoir panel wood plywood organ reservoir","organ builder suppliers; hardwood plywood suppliers",TBD,TBD,TBD,Medium,"Panel thickness and joinery unresolved"
Windchest body stock,"stable sheet or panel stock for sealed windchest; channel layout pending CAD","windchest panel stock organ windchest wood","organ builder suppliers; hardwood plywood suppliers",TBD,TBD,TBD,Medium,"Channel layout and sealing surfaces not yet designed"
Pallet facing and gasket material,"quiet-sealing facing material for pallet valves; thickness pending test","pallet leather organ pallet felt gasket material","organ builder suppliers; leathercraft suppliers",TBD,TBD,TBD,Medium,"Material choice depends on seal and touch-weight testing"
Pallet return springs or weights,"return method undecided; spring rate or weight pending test","organ pallet spring small brass spring","organ builder suppliers; small-parts hardware suppliers",TBD,TBD,TBD,Medium,"Spring vs weight decision is an open question in decision-record.md"
Key row hardware,"single-row key levers, guides, and pivots; spacing pending ergonomic mockup","organ key lever hardware small keyboard action parts","organ builder suppliers; keyboard-action suppliers",TBD,TBD,TBD,Medium,"Action geometry not yet fixed"
Flue pipe stock (test pipe only),"material and end condition (open or stopped) unresolved; no pipe length or diameter released","organ flue pipe metal wood pipe stock","organ pipe makers; specialty metal/wood pipe suppliers",TBD,TBD,TBD,High,"No pipe-scale table exists yet; this is placeholder sourcing for a single test pipe only"
Case or frame material,"portable case material; weight and support mode pending handling mockup","portable case plywood frame hardware","hardware and plywood suppliers",TBD,TBD,TBD,Low,"Support mode (strap/lap/table) undecided"
Check valves or flap material,"valve strategy depends on bellows/reservoir layout","check valve flap leather organ non-return valve","organ builder suppliers; leathercraft suppliers",TBD,TBD,TBD,Medium,"Strategy is a review item, not yet selected"
